channel_name,channel_label,username,username_link,post_text,post_link,date,number_of_views,extracted_urls
azerbaijaninthelens,Azerbaijan,azerbaijaninthelens,https://t.me/azerbaijaninthelens,"Ekspert qruppu sürücülük vəsiqələrinin verilməsi qaydalarına dəyişiklik edilməsini təklif edir. Yeni sürücülük vəsiqəsinin sahibləri üçün sınaq müddətinin verilməsi təklif edilir. Bu müddət ərzində sürücü ciddi qayda pozuntularına yol verərsə, onun sürücülük vəsiqəsi məhdudlaşdırılacaq. Onları qəbul etmək üçün yenidən müvafiq prosedurlardan keçməli olacaq.",https://t.me/azerbaijaninthelens/1927,05/10/2023,61.0,[]
azerbaijaninthelens,Azerbaijan,azerbaijaninthelens,https://t.me/azerbaijaninthelens,"Mayın 17-dən 21-dək paytaxtın Milli Gimnastika Arenasında ""Shine like a star"" (Ulduz kimi parla) devizi altında bədii gimnastika üzrə 39-cu Avropa çempionatı keçiriləcək. Burada 38 ölkədən gimnastlar iştirak edəcək. İdmançılar fərdi proqramda və qrup məşqləri proqramında çıxış edəcəklər. Fərdi proqramda böyüklər, qrup hərəkətlərində kiçiklər komandası 18, böyüklər komandası isə 10 nömrə altında çıxış edəcəklər.",https://t.me/azerbaijaninthelens/1929,05/10/2023,70.0,[]
azerbaijaninthelens,Azerbaijan,azerbaijaninthelens,https://t.me/azerbaijaninthelens,Bu gün biz ölkəmizin ümummilli liderinin anadan olmasının yüz illiyini qeyd edirik. Doğma torpağının inkişafına və qonşu dövlətlərlə dostluq əlaqələrinin möhkəmlənməsinə onun verdiyi töhfələrdən videoda danışırıq.,https://t.me/azerbaijaninthelens/1930,05/10/2023,80.0,[]
azerbaijaninthelens,Azerbaijan,azerbaijaninthelens,https://t.me/azerbaijaninthelens,"2023-cü il martın 1-nə Azərbaycan əhalisinin sayı 10 milyon 135 min 373 nəfər olub. Ölkənin 1 kvadrat kilometrinə 117 nəfər düşür. Əhalinin 54,6 faizini şəhər, 45,4 faizini isə kənd sakinləri təşkil edir. Ölkədə kişilər - 49,8 faizi, qadınlar isə 50,2 faizdir. Statistikaya görə, hər 1000 kişiyə orta hesabla 1010 qadın düşür.",https://t.me/azerbaijaninthelens/1931,05/11/2023,92.0,[]
azerbaijaninthelens,Azerbaijan,azerbaijaninthelens,https://t.me/azerbaijaninthelens,"Azərbaycanın İcbari Sığorta Bürosu bildirib ki, bu ilin sonuna kimi bütün ölkə üzrə adi kağız sığorta polislərindən imtina etmək qərara alınıb. Eyni zamanda, bu, yaxın iki ayda daşınmaz əmlak sənədlərinə təsir edəcək. https://yerlimedia.org/kagiz-sigorta-polisl%c9%99ri-kecmisd%c9%99-qaldi/",https://t.me/azerbaijaninthelens/1932,05/11/2023,125.0,['https://yerlimedia.org/kagiz-sigorta-polisl%c9%99ri-kecmisd%c9%99-qaldi/']
azerbaijaninthelens,Azerbaijan,azerbaijaninthelens,https://t.me/azerbaijaninthelens,"Dövlət Statistika Komitəsinin məlumatına görə, yanvar-fevral aylarında 218 min Azərbaycan vətəndaşı xarici ölkələrə səfər edib, bu da 2022-ci ilin müvafiq dövrü ilə müqayisədə 18,3% çoxdur. Gürcüstana səfərlərin sayı ən çox artıb – 1,5 dəfə. Həmçinin 2023-cü ilin ilk iki ayında Azərbaycana dünyanın 148 ölkəsindən 232,5 min nəfər əcnəbi və vətəndaşlığı olmayan şəxs gəlib, bu da ötən illə müqayisədə 1,5 dəfə çoxdur.",https://t.me/azerbaijaninthelens/1933,05/11/2023,144.0,[]
azerbaijaninthelens,Azerbaijan,azerbaijaninthelens,https://t.me/azerbaijaninthelens,Azərbaycan ekspertinin Rusiya nümayəndələri ilə söhbətindən növbəti epizodu dərc edirik. Yeni fraqmentdə qonaq xaricdən tətbiq edilən neolibertarian iqtisadi nəzəriyyənin niyə ölkələrimizin qarşısında duran problemləri effektiv şəkildə həll etməyə imkan vermədiyini izah edir.,https://t.me/azerbaijaninthelens/1934,05/11/2023,203.0,[]
azerbaijaninthelens,Azerbaijan,azerbaijaninthelens,https://t.me/azerbaijaninthelens,Azərbaycan eksperti ilə Rusiya qonaqlarının söhbətindən ən parlaq hissələri dərc etməyə davam edirik. Yeni epizodda iştirakçılardan biri ölkələrimizin birgə layihələrinin nəyə istiqamətləndirildiyini izah edir.,https://t.me/azerbaijaninthelens/1935,05/18/2023,151.0,[]
azerbaijaninthelens,Azerbaijan,azerbaijaninthelens,https://t.me/azerbaijaninthelens,"İlin əvvəlindən ölkədə bağlanmış əmək müqavilələrinin sayı artaraq 1 milyon 755 min 802-yə çatıb. Azərbaycan Əmək və Əhalinin Sosial Müdafiəsi Nazirliyinin məlumatına görə, 2023-cü ilin ilk aylarında 9493 müqavilə qeydə alınıb. Agentlik bu artımın 0,5% olduğunu qeyd edir və xatırladır ki, son 5 ildə ümumi artım 34% təşkil edib.",https://t.me/azerbaijaninthelens/1896,05/03/2023,55.0,[]
azerbaijaninthelens,Azerbaijan,azerbaijaninthelens,https://t.me/azerbaijaninthelens,"Mayın 4-də Bakıda Beynəlxalq Muğam Mərkəzinin və Azərbaycan Televiziya və Radio Verilişləri QSC-nin solisti, Əməkdar Artist Bəyimxanım Vəliyevanın ""Sən elə bir zirvəsən"" adlı solo konserti olacaq. Gecədə tarist Rövşən Qurbanovun dirijorluğu ilə “Buta” instrumental ansamblının müşayiəti ilə muğam bəstələri və xalq mahnıları ifa olunacaq.",https://t.me/azerbaijaninthelens/1897,05/03/2023,50.0,[]
azerbaijaninthelens,Azerbaijan,azerbaijaninthelens,https://t.me/azerbaijaninthelens,"Azərbaycanlı ekspertin söhbətindən ən maraqlı tezisləri dərc etməyə davam edirik. Yeni epizodda qonaqlar, Avropa variantının dalana apardığı zaman Azərbaycan üçün Avrasiya inteqrasiya variantının nə üçün əlverişli olduğunu izah edir.",https://t.me/azerbaijaninthelens/1898,05/03/2023,53.0,[]
azerbaijaninthelens,Azerbaijan,azerbaijaninthelens,https://t.me/azerbaijaninthelens,"Azərbaycan Respublikası Əmək və Əhalinin Sosial Müdafiəsi Nazirliyi 2023-cü ilin birinci rübündə sosial ödənişlərin həcmi barədə məlumat yayıb. Bildirilir ki, Dövlət Sosial Müdafiə Fondu tərəfindən 426 min nəfərə 244 milyon manat müavinət, 368 min nəfərə isə 159 milyon manat məbləğində aylıq prezident təqaüdü verilib.",https://t.me/azerbaijaninthelens/1899,05/03/2023,54.0,[]
azerbaijaninthelens,Azerbaijan,azerbaijaninthelens,https://t.me/azerbaijaninthelens,"Mayın 12-də Bakıda Muzey Mərkəzində 67 yaşlı Əbülfəz Fərəcoğlunun ""Qaçış nöqtəsi"" adlı genişmiqyaslı fərdi sərgisi açılır. Ekspozisiya çərçivəsində 16 qrafik və 91 rəsm əsəri tamaşaçılara təqdim olunacaq. Təşkilatçılar rəssamın əsərlərində ənənə və müasirliyi birləşdirdiyini qeyd edirlər.",https://t.me/azerbaijaninthelens/1900,05/04/2023,50.0,[]
azerbaijaninthelens,Azerbaijan,azerbaijaninthelens,https://t.me/azerbaijaninthelens,"2023-cü ilin yanvar-mart aylarında Azərbaycanın dövlət büdcəsinə vergi daxilolmaları 4 milyard 899 milyon manat təşkil edib ki, bu da 2022-ci ilin müvafiq dövrü ilə müqayisədə 74,8 faiz çoxdur. İqtisadiyyat naziri Mikayıl Cabbarov da bildirib ki, bu dövrdə qeyri-neft-qaz sektorundan daxilolmalar 16,4 faiz artaraq 2 milyard 618 milyon manat təşkil edib.",https://t.me/azerbaijaninthelens/1902,05/04/2023,52.0,[]
azerbaijaninthelens,Azerbaijan,azerbaijaninthelens,https://t.me/azerbaijaninthelens,"Mayın 13-də Bakıda Səməd Vurğun adına Azərbaycan Dövlət Akademik Rus Dram Teatrında Azərbaycanın xalq yazıçısı Elçinin pyesi əsasında hazırlanmış ""Otelloya xəyanət"" tamaşasının premyerası olacaq. Burada Azərbaycanın xalq artistləri Lyudmila Duxovnaya və Məbud Məhərrəmov, əməkdar artistlər Salman Bayramov, Natavan Hacıyeva, İnna İmranova və digər aktyorlar iştirak edəcəklər.",https://t.me/azerbaijaninthelens/1903,05/04/2023,56.0,[]
realtvxeber,Azerbaijan,realtvxeber,https://t.me/realtvxeber,Türkiyənin vitse-prezidenti Mehriban Əliyevanı təbrik edib,https://t.me/realtvxeber/22986,03/22/2024,974.0,['https://www.realtv.az/news/az/159535/turkiyenin-vitse-prezidenti-mehriban-eliyevani-tebrik-edib']
realtvxeber,Azerbaijan,realtvxeber,https://t.me/realtvxeber,Cenevrədə Azərbaycan və Ermənistan parlamentlərinin sədrlərinin ikitərəfli görüşü keçirilir,https://t.me/realtvxeber/22987,03/22/2024,978.0,[]
realtvxeber,Azerbaijan,realtvxeber,https://t.me/realtvxeber,"Parlamentlərarası İttifaqın sədri Tulia Akson Azərbaycan və Ermənistan spikerlərinin görüşünə qatılıb. O, spikerlərlə görüşüb, danışıqlarda uğurlar arzulayıb. Daha sonra Tulia Akson görüş salonunu tərk edib və hazırda ikitərəfli görüş davam edir",https://t.me/realtvxeber/22988,03/22/2024,1000.0,[]
realtvxeber,Azerbaijan,realtvxeber,https://t.me/realtvxeber,Cenevrədə Azərbaycan və Ermənistan parlamentlərinin sədrlərinin ikitərəfli görüşü başa çatıb,https://t.me/realtvxeber/22989,03/22/2024,6600.0,[]
realtvxeber,Azerbaijan,realtvxeber,https://t.me/realtvxeber,⚽️İlk hissə başa çatdı.🇦🇿Azərbaycan 0-0 🇲🇳Monqolustan,https://t.me/realtvxeber/22990,03/22/2024,1000.0,[]
realtvxeber,Azerbaijan,realtvxeber,https://t.me/realtvxeber,Millimiz ilin ilk oyununda Monqolustana qalib gəldi,https://t.me/realtvxeber/22991,03/22/2024,1000.0,[]
realtvxeber,Azerbaijan,realtvxeber,https://t.me/realtvxeber,"""Krokus Sity Holl""un damı uçmağa başlayıb. Terrorçuların saxlanması üçün bütün mümkün qüvvələr əraziyə gətirilir. Moskva vilayətinin qubernatoru Vorobyov da hadisə yerinə gedib və operativ qərargah təşkil edilib.",https://t.me/realtvxeber/22992,03/22/2024,1000.0,[]
realtvxeber,Azerbaijan,realtvxeber,https://t.me/realtvxeber,Terrorçular insanlara belə atəş açdı:,https://t.me/realtvxeber/22993,03/22/2024,1100.0,[]
realtvxeber,Azerbaijan,realtvxeber,https://t.me/realtvxeber,"⚡️""Krokus Siti Holl""da baş verən atışmada yaralananların sayı 130-a çatıb - KİV",https://t.me/realtvxeber/22994,03/22/2024,1100.0,[]
realtvxeber,Azerbaijan,realtvxeber,https://t.me/realtvxeber,Crocus Group-un sahibi Emin Ağalarov da hadisə yerindədir.,https://t.me/realtvxeber/22995,03/22/2024,1100.0,[]
realtvxeber,Azerbaijan,realtvxeber,https://t.me/realtvxeber,"Dünya birliyinin və Rusiya Xarici İşlər Nazirliyinin ilk reaksiyası:▪️Zaxarova hadisəni qanlı terror aktı adlandırıb: ""bütün dünya ictimaiyyəti bu dəhşətli cinayəti pisləməlidir"";▪️Ağ Ev iddia edir ki, ABŞ-ın əvvəlcədən hadisənin törədiləcəyi ilə bağlı  məlumatı olmayın;▪️BMT Baş katibinin ofisi atışma xəbərlərindən kədərləndiyini, məlumatları araşdırdığını bildirib;▪️Lukaşenko Putinə başsağlığı verib, :əminəm ki, terror aktı törədənlər müəyyən ediləcək və layiqli cəzalarını alacaqlar"".© t.me/realtvxeber",https://t.me/realtvxeber/22996,03/22/2024,1100.0,['http://t.me/realtvxeber']
realtvxeber,Azerbaijan,realtvxeber,https://t.me/realtvxeber,"❗️Prezident İlham Əliyev Putinə başsağlığı verib""Hörmətli Vladimir Vladimiroviç,“Crocus City Hall” konsert zalında baş vermiş dəhşətli terror aktı xəbəri bizi dərindən sarsıtdı.Bu terror aktını şiddətlə qınayır, Azərbaycan xalqı adından və şəxsən öz adımdan Sizə, Rusiya xalqına və həlak olmuş şəxslərin ailələrinə və yaxınlarına səbir, yaralalanlara isə tezliklə şəfa diləyirəm"".© t.me/realtvxeber",https://t.me/realtvxeber/22997,03/22/2024,1200.0,['http://t.me/realtvxeber']
realtvxeber,Azerbaijan,realtvxeber,https://t.me/realtvxeber,Moskva vilayətində terror aktında ölənlərin sayı 82-ə çatıb,https://t.me/realtvxeber/22998,03/23/2024,1000.0,[]
realtvxeber,Azerbaijan,realtvxeber,https://t.me/realtvxeber,"""Crocus City Hall""da atışma törədən 6 terrorçudan dördünün kimliyi məlum olub.REAL Rusiya KİV-nə istinadən xəbər verir ki, həmin şəxslər 37 yaşlı Nəsridinov Məhmədrəsul, 51 yaşlı İsmonov Rivojidin, 21 yaşlı Safolzoda Shoxinjonn və 29 yaşlı Nəzərov Rüstəmdir.Onların hamısı Tacikistan vətəndaşıdır. Onlardan hansının saxlanıldığı hələlik məlum deyil.",https://t.me/realtvxeber/22999,03/23/2024,1000.0,[]
realtvxeber,Azerbaijan,realtvxeber,https://t.me/realtvxeber,"🥀Rusiyanın Azərbaycandakı səfirliyinin qarşısına gül dəstələri qoyulub, ""Krokus"" faciəsinin qurbanları yad edilib.",https://t.me/realtvxeber/23000,03/23/2024,1000.0,[]
realtvxeber,Azerbaijan,realtvxeber,https://t.me/realtvxeber,"""Crocus City Hall"" konsert zalında terror aktı nəticəsində ölənlərin sayı 115 nəfərə qalxdı - Rusiya İstintaq Komitəsi.",https://t.me/realtvxeber/23001,03/23/2024,961.0,[]
realtvxeber,Azerbaijan,realtvxeber,https://t.me/realtvxeber,"Ceyhun Bayramov Lavrovla danışıb, Moskvadakı terror aktını pisləyib",https://t.me/realtvxeber/23002,03/23/2024,966.0,[]
realtvxeber,Azerbaijan,realtvxeber,https://t.me/realtvxeber,"İlham Əliyev Rusiya Federasiyasının Prezidenti Vladimir Putinə zəng edibBu barədə Azərbaycan Prezidentinin Mətbuat Xidməti məlumat yayıb.Dövlətimizin başçısı “Crocus City Hall” konsert zalında törədilmiş terror aktı nəticəsində xeyli sayda insanın həlak olması ilə bağlı öz adından və Azərbaycan xalqı adından Vladimir Putinə, Rusiya xalqına, həlak olanların ailə üzvlərinə və yaxınlarına bir daha başsağlığı verib, bütün yaralananların tezliklə sağalmasını arzulayıb.Prezident İlham Əliyev Azərbaycan tərəfinin bu dəhşətli terror aktını qətiyyətlə pislədiyini bildirərək ölkəmizin və xalqımızın bu ağır saatlarda Rusiyanın və Rusiya xalqının yanında olduğunu qeyd edib.Rusiya Prezidenti başsağlığına və göstərilən həmrəyliyə görə Prezident İlham Əliyevə minnətdarlığını bildirib.Dövlət başçıları gələcəkdə də terrorçuluğa qarşı mübarizə sahəsində birgə səylərin davam etdiriləcəyini vurğulayıblar.",https://t.me/realtvxeber/23003,03/24/2024,788.0,[]
realtvxeber,Azerbaijan,realtvxeber,https://t.me/realtvxeber,"⚡️⚡️ İrəvanın Nor-Nork rayonunda polis idarəsi yaxınlığında qumbara partlayıb. Ölkə mediasının ilkin məlumatlarına görə, insident nəticəsində yaralılar var.",https://t.me/realtvxeber/23004,03/24/2024,818.0,[]
realtvxeber,Azerbaijan,realtvxeber,https://t.me/realtvxeber,DTX: Azərbaycanda terror aktları planlaşdıran şəxs həbs edilib,https://t.me/realtvxeber/23005,03/25/2024,492.0,[]
realtvxeber,Azerbaijan,realtvxeber,https://t.me/realtvxeber,Prezident yeni alınmış müasir təcili tibbi yardım avtomobilləri ilə tanış olub,https://t.me/realtvxeber/22966,03/16/2024,1100.0,[]
realtvxeber,Azerbaijan,realtvxeber,https://t.me/realtvxeber,Bayden Azərbaycan xalqını və Prezident İlham Əliyevi Novruz bayramı münasibətilə təbrik edib.,https://t.me/realtvxeber/22971,03/16/2024,977.0,[]
realtvxeber,Azerbaijan,realtvxeber,https://t.me/realtvxeber,“Porsche”nin dövlət nömrə nişanını oğurlayan şəxslər saxlanılıb,https://t.me/realtvxeber/22972,03/16/2024,1100.0,['https://www.realtv.az/news/az/159158/porschenin-dovlet-nomre-nishanini-ogurlayan-shexsler-saxlanilib-foto-video']
realtvxeber,Azerbaijan,realtvxeber,https://t.me/realtvxeber,İlham Əliyevin Gürcüstan Respublikasının Baş nazir İrakli Kobaxidze ilə təkbətək görüşü başlayıb.,https://t.me/realtvxeber/22973,03/16/2024,1100.0,[]
realtvxeber,Azerbaijan,realtvxeber,https://t.me/realtvxeber,Bakıda Azərbaycan və Gürcüstanın Baş nazirlərinin görüşü olub,https://t.me/realtvxeber/22974,03/16/2024,1100.0,[]
